2016060104520,10.502859909300538,0.9977516351744188
2016060104530,10.645212131925565,0.9998864462209304
2016060104540,10.787754723290846,0.9995914661824784
2016060104550,10.930486121343856,0.9978892419428051
2016060104560,11.073404765733244,0.9978434577317716
2016060104570,11.216509097760838,0.9987739811556362
2016060104580,11.359797560333615,0.9983199001021682
2016060104590,11.503268597934436,0.998502722323049
2016060105000,11.646920656584307,0.996937386569873
2016060105010,11.79075218379758,0.9956896551724138
2016060105020,11.934761628527086,0.9896556417585408
2016060105030,12.078947441146493,0.9359332108260168
2016060105040,12.22330807337811,0.9925793128489084
2016060105050,12.367841978278792,0.9829119956428992
2016060105060,12.512547610177894,0.996776756327318
2016060105070,12.657423424628949,0.9766201339235048
2016060105080,12.802467878372537,0.998274883668142
2016060105090,12.947679429293515,0.998183634547271
2016060105100,13.093056536371474,0.996798655889565
2016060105110,13.238597659617696,0.9984783793604652
2016060105120,13.38430126005807,0.9989553052325579
2016060105130,13.530165799649627,0.9996819627442072
2016060105140,13.676189741261696,0.9998182644252612
2016060105150,13.822371548613566,0.9997501135847342
2016060105160,13.968709686215162,1.0
2016060105170,14.115202619324448,0.9999772974936434
2016060105180,14.261848813905274,0.999750527294582
2016060105190,14.408646736565473,1.0
2016060105200,14.555594854491645,0.9997504650424208
2016060105210,14.702691635426447,0.9996597250578468
2016060105220,14.84993554757876,1.0
2016060105230,14.99732505960066,0.9997730985659828
2016060105240,15.14485864051613,0.9999546166239308
2016060105250,15.29253475966192,0.9997730470700376
2016060105260,15.440351886630387,1.0
2016060105270,15.58830849124251,1.0
2016060105280,15.73640304344316,0.9997275946608554
2016060105290,15.884634013267501,1.0
2016060105300,16.03299987079139,1.0
2016060105310,16.181499086045196,1.0
2016060105320,16.330130128979068,1.0
2016060105330,16.47889146938935,1.0
2016060105340,16.627781576852303,1.0
2016060105350,16.77679892066138,1.0
2016060105360,16.925941969794554,1.0
2016060105370,17.07520919280326,1.0
2016060105380,17.224599057773275,0.9998865132325572
2016060105390,17.374110032264838,1.0
2016060105400,17.523740583239903,0.9997502724300764
2016060105410,17.673489176983136,0.9995910949568378
2016060105420,17.82335427906055,0.9994547932757836
2016060105430,17.973334354225578,0.9990460615971656
2016060105440,18.123427866359208,0.9983413237599692
2016060105450,18.273633278426683,0.9981613474372362
2016060105460,18.423949052359266,0.9988423298678896
2016060105470,18.574373649014387,0.9982067462659464
2016060105480,18.72490552810365,0.9988197376185936
2016060105490,18.87554314811636,0.9999092105860456
2016060105500,19.026284966233533,0.9999091940976164
2016060105510,19.177129438279934,0.9999091940976164
2016060105520,19.32807501861921,0.9992053220716121
2016060105530,19.479120160109265,0.9995913084939718
2016060105540,19.630263314008427,0.999387324423064
2016060105550,19.781502929894828,0.9992965576709252
2016060105560,19.932837455594846,0.999591549615376
2016060105570,20.08426533711459,0.9995688187904233
2016060105580,20.235785018550924,0.9998184500170204
2016060105590,20.38739494199877,0.9997276255759584
2016060106000,20.539093547501288,0.9997503347783654
2016060106010,20.690879272932428,0.9997956913577444
2016060106020,20.842750553945134,0.9995459911014256
2016060106030,20.994705823875485,0.9993416123686064
2016060106040,21.146743513648925,0.9997729697822779
