filename,altitude,azimuth,thin_sky_cover,opaque_sky_cover,cloud_cover_fixed,cloud_cover_hybrid,thin_cloud_cover_TSI,opaque_cloud_cover_TSI,cloud_cover_TSI,energy,entropy,contrast,homogeneity,outside_c,outside_s,horizon_c,horizon_s,inner_c,inner_s,sun_c,sun_s
2016060104490,10.076961100546114,66.84199510515111,0.0,0.9983676202833643,0.9983676202833643,0.9999372161647447,0.48768168684796753,0.507421866384349,0.9951035532323166,,,,,,,,,,,,
2016060104500,10.218732827164374,67.02803256229019,0.0,0.9988910277870774,0.9988910277870774,0.9999581519919651,0.46492950599033606,0.5328199810250867,0.9977494870154227,,,,,,,,,,,,
2016060104510,10.360699619198433,67.21399922969925,0.0,0.9643708941796728,0.9643708941796728,0.9999372358676095,0.44524854930167906,0.5100500849458333,0.9552986342475123,,,,,,,,,,,,
2016060104520,10.502859909300536,67.39989720061125,0.0,0.997928913621054,0.997928913621054,0.9999163197422648,0.496923178720307,0.49484990846732396,0.9917730871876309,,,,,,,,,,,,
2016060104530,10.645212131925565,67.58572857880453,0.0,0.999895399677831,0.999895399677831,1.0,0.19175544233441408,0.8080681091334172,0.9998235514678313,,,,,,,,,,,,
2016060104540,10.787754723290846,67.7714954786151,0.0,0.9996236592862071,0.9996236592862071,0.9999372765477011,0.4642368316481964,0.5347476709788511,0.9989845026270475,,,,,,,,,,,,
2016060104550,10.930486121343856,67.95720002498646,0.0,0.9980555729787367,0.9980555729787367,0.9999581843651342,0.47905776483821877,0.5172588720527581,0.9963166368909768,,,,,,,,,,,,
2016060104560,11.073404765733244,68.14284435351588,0.0,0.9980134250643022,0.9980134250643022,0.9999163547395495,0.5081323240571138,0.48820426809083484,0.9963365921479487,,,,,,,,,,,,
2016060104570,11.216509097760838,68.32843061047984,0.0,0.998849709290166,0.998849709290166,0.9999372568703727,0.48186093753450066,0.5166596745346552,0.9985206120691559,,,,,,,,,,,,
2016060104580,11.359797560333615,68.51396095286374,0.0,0.9980131342284686,0.9980131342284686,0.9999581712469151,0.4716393515041746,0.5269691213500022,0.9986084728541768,,,,,,,,,,,,
