filename,altitude,azimuth,thin_sky_cover,opaque_sky_cover,cloud_cover_fixed,cloud_cover_hybrid_mce,cloud_cover_hybrid_otsu,thin_cloud_cover_TSI,opaque_cloud_cover_TSI,cloud_cover_TSI,energy,entropy,contrast,homogeneity,outside_c,outside_s,horizon_c,horizon_s,inner_c,inner_s,sun_c,sun_s
2018040106260,10.001145840145453,95.44828657609132,0.5077796706416808,0.2128336172629188,0.7206132879045997,1.0,1.0,0.39348013230030354,0.34089982329753976,0.7343799555978433,,,,,,,,,,,,
2018040106270,10.154693871660411,95.64772270086021,0.5109596819988643,0.2705053946621238,0.7814650766609881,1.0,1.0,0.4173966184558973,0.3814762001765465,0.7988728186324439,,,,,,,,,,,,
2018040106280,10.308189155084213,95.84729634581898,0.5396792949940946,0.2632869991823385,0.8029662941764331,1.0,1.0,0.4720409642921878,0.3434611201740076,0.8155020844661953,,,,,,,,,,,,
2018040106290,10.461629794775911,96.04701052547733,0.5398382847279004,0.3634732442990824,0.9033115290269829,1.0,1.0,0.49379809868718877,0.38682661837935717,0.880624717066546,,,,,,,,,,,,
2018040106300,10.615013890996964,96.24686825897042,0.3941320737578345,0.5891997456626397,0.9833318194204741,1.0,1.0,0.35816398196606175,0.6062439112802737,0.9644078932463354,,,,,,,,,,,,
2018040106310,10.768339539834033,96.446872570057,0.08806431101825779,0.9118675629030794,0.9999318739213372,1.0,1.0,0.1075095768071265,0.8883876963528798,0.9958972731600063,,,,,,,,,,,,
2018040106320,10.921604833094495,96.6470264871233,0.010104679942777993,0.989895320057222,1.0,1.0,1.0,0.025700351593512534,0.973732562095951,0.9994329136894636,,,,,,,,,,,,
2018040106330,11.07480785822268,96.84733304325582,0.0012943073185131362,0.9987056926814869,1.0,1.0,1.0,0.03149998866906882,0.9682960545697645,0.9997960432388333,,,,,,,,,,,,
2018040106340,11.227946698195895,97.04779527620211,0.0004994891588148484,0.9995005108411852,1.0,1.0,1.0,0.010389021209028014,0.9894975615288647,0.9998865827378927,,,,,,,,,,,,
2018040106350,11.381019431463743,97.2484162284295,0.0004541016733646664,0.9995458983266353,1.0,1.0,1.0,0.0011785770948074612,0.9988214229051925,1.0,,,,,,,,,,,,
2018040106360,11.534024131819454,97.44919894713672,2.2701990964607595e-05,0.9999772980090353,1.0,1.0,1.0,0.0004537925714156059,0.9995462074285844,1.0,,,,,,,,,,,,
2018040106370,11.686958868322336,97.65014648424636,0.0,1.0,1.0,1.0,1.0,0.0004761364924611722,0.9995238635075389,1.0,,,,,,,,,,,,
2018040106380,11.839821705209664,97.85126189642506,2.271178741766977e-05,0.9999772882125824,1.0,1.0,1.0,0.0,1.0,1.0,,,,,,,,,,,,
2018040106390,11.992610701812158,98.05254824514999,0.0009766068589598,0.9990233931410402,1.0,1.0,1.0,0.00022642876551037043,0.9997735712344896,1.0,,,,,,,,,,,,
2018040106400,12.145323912434105,98.25400859663809,0.03315619748376255,0.9668438025162375,1.0,1.0,1.0,0.0021984497529577082,0.9978015502470423,1.0,,,,,,,,,,,,
2018040106410,12.297959386278588,98.45564602190417,0.1724803560884771,0.8263614479720216,0.9988418040604987,1.0,1.0,0.18825420543820326,0.8115420317417193,0.9997962371799226,,,,,,,,,,,,
2018040106420,12.450515167366477,98.65746359678155,0.566008174386921,0.4223206176203451,0.9883287920072661,1.0,1.0,0.5022662375923492,0.49517291392829627,0.9974391515206456,,,,,,,,,,,,
2018040106430,12.602989294411904,98.85946440188873,0.7410762942779292,0.19366485013623977,0.934741144414169,1.0,1.0,0.564466015013721,0.4116299639398544,0.9760959789535754,,,,,,,,,,,,
2018040106440,12.755379800760611,99.06165152267798,0.6238817492393625,0.07156804868080469,0.6954497979201671,1.0,1.0,0.42537567144896987,0.3960472337435688,0.8214229051925387,,,,,,,,,,,,
2018040106450,12.907684714283157,99.26402804942295,0.45297670405522,0.015167340266109622,0.4681440443213296,1.0,1.0,0.22405633675248512,0.29624346172135047,0.5202997984738356,,,,,,,,,,,,
2018040106460,13.059902057272918,99.46659707721092,0.389388366707533,0.0011805839349770695,0.39056895064251007,0.9999772959473266,0.9999772959473266,0.17197654144872404,0.26368226796186855,0.4356588094105926,,,,,,,,,,,,
2018040106470,13.21202984635714,99.6693617059515,0.4883076783362848,0.007401353130817781,0.4957090314671026,1.0,1.0,0.2682932359810435,0.27391669123149137,0.5422099272125349,,,,,,,,,,,,
2018040106480,13.364066092433896,99.87232504041842,0.6737339114248746,0.020271037159784806,0.6940049485846594,1.0,1.0,0.37794757845093413,0.3313758389261745,0.7093234173771086,,,,,,,,,,,,
2018040106490,13.51600880052596,100.07549019017844,0.8046217056727124,0.031893401130456495,0.8365151068031689,1.0,1.0,0.4791628877199347,0.33983312171231633,0.818996009432251,,,,,,,,,,,,
2018040106500,13.66785596971739,100.27886026963,0.9432248984132029,0.019613629656534473,0.9628385280697374,1.0,1.0,0.5050676824705802,0.3885903453279822,0.8936580277985624,,,,,,,,,,,,
2018040106510,13.819605593064617,100.48243839800573,0.9455048911686602,0.007694228194012574,0.9531991193626728,1.0,1.0,0.5228024093111725,0.4026991531180653,0.9255015624292378,,,,,,,,,,,,
2018040106520,13.971255657493217,100.68622769935403,0.8276856033954471,0.0068317483374565925,0.8345173517329036,1.0,1.0,0.4579151278972291,0.39400049844801416,0.8519156263452432,,,,,,,,,,,,
2018040106530,14.122804143693573,100.89023130251334,0.7842131541918206,0.0063773773319413555,0.7905905315237619,1.0,1.0,0.4212720639883987,0.3993610223642173,0.820633086352616,,,,,,,,,,,,
