azimuth,corrected_sky_cover,smooth_corrected_sky_cover
66.84199510515111,0.9965707102945658,0.9965707102945658
67.02803256229019,0.9970555799513269,0.9970555799513269
67.21399922969925,0.9652119792500065,0.9652119792500065
67.39989720061125,0.995973178414318,0.995973178414318
67.58572857880453,0.9977486914739528,0.9977486914739528
67.7714954786151,0.997464008821061,0.9975101426395652
67.95720002498646,0.9960790242689455,0.9960310956995359
68.14284435351588,0.9958607131605209,0.99582918858461
68.32843061047984,0.9967335754026104,0.9966894607279184
68.51396095286374,0.9960261582293285,0.9959559121574234
68.69943754840855,0.9962505359846244,0.996277205214701
68.88486257567294,0.9948953246758072,0.994941111928851
69.0702382240581,0.9940971421749205,0.993978052600194
69.25556669383583,0.9887707702963747,0.9887450814473605
69.4408501962429,0.9442305808879753,0.9449107565107276
69.62609095347692,0.9907679607688868,0.9906465874833339
69.81129119878499,0.9829344708150449,0.9829839509924576
69.99645317650698,0.9946650701216455,0.9946232211465327
70.18157914210991,0.9784385651971585,0.9785874949808305
70.36667136225384,0.9958996308035181,0.9957947409597502
70.55173211486722,0.9955249716632374,0.9954921568821348
70.73676368918514,0.9947331087689004,0.9946324990560927
70.92176838579725,0.9958492054798216,0.9957784794671236
71.106748516747,0.9960703188716717,0.9961451572420764
71.29170640555006,0.9967366645268908,0.9968235438934926
71.47664438729761,0.9968708000550465,0.9969163365788412
71.66156480870674,0.9967955379171823,0.9967978010556166
71.84647002817691,0.9969708145461538,0.9969090615291759
72.03136241587023,0.9969081860041141,0.9968333968843112
72.21624435379489,0.9965548046305099,0.996649924435734
72.40111823586545,0.996661427321386,0.9967657827762595
72.58598646796185,0.9964724793678165,0.9965079457029185
72.7708514680448,0.9963897830532372,0.9964154345042723
72.95571566618796,0.9966391794175207,0.9966148843806126
73.1405815046963,0.996265997025437,0.9963598801681216
73.32545143817508,0.9964449371721233,0.9964963600997412
73.51032793359259,0.996246702172287,0.9962917605543729
73.69521347037869,0.9964576859429838,0.9964583540409891
73.88011054054898,0.9964692268744102,0.9964206874752162
74.06502164871942,0.9962891648200423,0.9962556562775841
74.24994931224175,0.996287978570219,0.9963569966293009
74.43489606130697,0.9962567762780092,0.9963110945515335
74.6198644389907,0.9962638801321652,0.9962666176279698
74.80485700139468,0.9962434938761777,0.9962219133291372
74.98987631772776,0.9962337911007084,0.9961725830216049
75.17492497038387,0.9960277224145165,0.9961251023420823
75.36000555505616,0.9960109936269672,0.9960810170232434
75.5451206808767,0.9959688273197926,0.9959937707323259
75.73027297044628,0.9959759237990877,0.995994389213704
75.91546505998558,0.9958980050334479,0.9959127543344093
76.10069959944724,0.9958053018770201,0.9958561906235696
76.28597925260915,0.9955933478203377,0.9956492230859134
76.47130669716782,0.9955589602817412,0.9955339807689269
76.65668462489701,0.9953431043195231,0.9952875891721082
76.8421157417148,0.9948522989706736,0.994947806589678
77.02760276781035,0.99418694230691,0.9942762776340742
77.2131484378077,0.993668564316512,0.9936505894727459
77.39875550081103,0.9946564447974232,0.9946622305574908
77.58442672056378,0.9942517638276894,0.9941414477678705
77.77016487558532,0.9944815759720079,0.9945262546152452
77.9559727592757,0.9953902439597597,0.9954704522205446
78.14185318002585,0.9954220545127104,0.9954313081690148
78.32780896139218,0.9953906449014278,0.9953677121536746
78.51384294217416,0.9946112090111379,0.9946981612191222
78.69995797658413,0.9949277698188341,0.9949724622787952
78.88615693437316,0.9946752760804113,0.9947186479989978
79.07244270094536,0.994705603316369,0.9946839585114049
79.25881817751072,0.9948212073875282,0.9948095677078101
79.44528628123459,0.9945894154863272,0.9946291404062182
79.63184994536599,0.994889037530961,0.9949454638554798
79.81851211936478,0.9948342612920714,0.9948282509100596
80.00527576908425,0.9948595286751736,0.9948543985998537
80.1921438768729,0.9947363524885824,0.9948218843070997
80.37911944176028,0.9945344421520088,0.994565809879604
80.56620547959155,0.994404110968125,0.9943601186175087
80.75340502316706,0.9946855457492525,0.9946843837559023
80.94072112240714,0.9946942674352683,0.9947819198416546
81.12815684451841,0.9945186184535195,0.9945467707412695
81.31571527413927,0.9947286742592413,0.9947425571728087
81.50339951348198,0.9946181296716037,0.9945800046323983
81.69121268253662,0.9945547473248639,0.9946085867582034
81.87915791917979,0.9945785635948357,0.9946015023858444
82.06723837938584,0.9945608777889741,0.994565869982544
82.25545723737798,0.9945403326293213,0.9945284450025471
82.4438176857751,0.9943970032183036,0.9944794857558716
82.6323229357767,0.9943845835147,0.9944299972675111
82.82097621737336,0.9943797704057781,0.9943956422053153
83.00978077944511,0.9943744316071406,0.9943621876986478
83.19873988998427,0.9942390817924859,0.994319614038901
83.38785683628396,0.9942487467960311,0.9942771873654894
83.57713492506973,0.9942530307055821,0.9942493965607115
83.766577482728,0.9942440185281618,0.9942229273917619
83.95618785547225,0.9941351411915058,0.9941842233249635
84.14596940950747,0.9941160658952048,0.9941432041616173
84.33592553123133,0.9940981733553486,0.9940942219287843
84.52605962746028,0.9941198918252029,0.9940717397670115
84.71637512554872,0.9939927297377948,0.9940265740026157
84.90687547361914,0.9939642399736787,0.9939818094322778
85.09756414077012,0.9939584776159222,0.9939492985555144
85.28844461725161,0.9938147070265363,0.9939045923770005
85.47952041464576,0.9938013730616246,0.9938587748635043
85.67079506611397,0.9937963728247826,0.9938154048472377
85.8622721265492,0.9938100324238722,0.9937822017227519
86.05395517279022,0.9936690041100648,0.9937401841106573
86.24584780387418,0.9936609200355639,0.9937001255319067
86.43795364116599,0.9936652733485529,0.993653903950784
86.63027632860594,0.9935979435509856,0.9935735376072344
86.8228195329335,0.9935440638527326,0.9935994001133683
87.0155869438786,0.993369623064296,0.9933748027030708
87.20858227435725,0.9934779958479727,0.9934570430819507
87.40180926073607,0.9932905581450431,0.9933824015357547
87.59527166299117,0.9933019202018237,0.993344847985622
87.7889732649723,0.993300296319854,0.9932896463026856
87.98291787460464,0.993361821570342,0.9933185998257573
88.17710932409751,0.9931236877117967,0.9931582959531132
88.37155147017933,0.993080659747564,0.993101434141511
88.56624819433368,0.9932760588102394,0.9932672968225243
88.76120340301296,0.9931850184365744,0.9932535921231219
88.95642102784932,0.9931891907365222,0.9932226482950057
89.15190502592407,0.9929927892848045,0.9929997977343451
89.34765937995157,0.9931711348305946,0.9931543469814725
89.5436880985514,0.992913896330319,0.9929774203265088
89.7399952164656,0.9930745168515582,0.9930493662775568
89.93658479478047,0.9929532469129749,0.9929431594358297
90.13346092116811,0.9929538705629367,0.9930192214660101
90.3306277101697,0.9926920675608135,0.9927167379485851
90.52808930335443,0.9928867886042224,0.9928979783907772
90.72584986960894,0.9927296388903054,0.9927266824140238
90.92391360539108,0.9929247265682051,0.9929473722536188
91.12228473492141,0.9927712348676051,0.9927919434522433
91.32096751047777,0.9925358300015841,0.9925258672580014
91.51996621262218,0.9921423486509332,0.9921908058640789
91.71928515042545,0.9911600750114112,0.9911840510753377
91.91892866172921,0.9919009126479925,0.9919382634029642
92.11890111343506,0.9923436688527295,0.9923125322793652
92.31920690167337,0.9927296703236362,0.9927298477206276
92.51985045210316,0.9927371824722957,0.9927560230286402
92.72083622017445,0.9927398850685387,0.9927259852974147
92.9221686913288,0.9921903044611552,0.9922616109310626
93.12385238130125,0.9921950798882833,0.9922745983657761
93.32589183635538,0.9916470040416037,0.991627944363846
93.52829163351844,0.9906704954333238,0.9906454025547982
93.73105638084145,0.9904495747919831,0.9903594475057615
93.93419071770312,0.9907758662729883,0.9907401812953518
94.13769931498369,0.9924666541760637,0.9924887583361508
94.34158687536105,0.992464344003076,0.9925456611339742
94.54585813358149,0.992491074782732,0.9925303814023065
94.75051785669197,0.9924473314386506,0.992473929926977
94.95557084427824,0.9924188806448463,0.9924312741273793
95.16102192877135,0.9923247379477876,0.9923124610113278
95.3668759756492,0.992456461852071,0.9924473916932217
95.57313788370458,0.9922187041231821,0.9922124346038019
95.77981258535034,0.9924079689053983,0.9924140863348777
95.9869050467913,0.9924954573469951,0.9924866548230782
96.19442026831928,0.9923307344789116,0.9923477150522748
96.40236328458207,0.9925418192437879,0.992543792271083
96.61073916481108,0.9925406761989477,0.9925318508818736
96.81955301305989,0.9925034797242972,0.9925199046897744
97.02880996849603,0.9923262888553974,0.9923667669883947
97.23851520559951,0.9924866156509125,0.9925066149954129
97.44867393445374,0.9924835098589595,0.9924992683241628
97.65929140097312,0.9924758585138611,0.9924922069564096
97.87037288713478,0.9925079421528457,0.9924832286661812
98.08192371123282,0.9925136489380535,0.992477556172356
98.29394922813299,0.9924664465305829,0.9924704918732876
98.50645482949743,0.9924712055662552,0.9924681561581162
98.71944594400345,0.9924508932966639,0.9924556247420878
98.9329280376213,0.9924467547860452,0.9924467513859186
99.14690661379505,0.9924020434386971,0.9924310487509922
99.36138721371549,0.9924214271214818,0.9923729734981651
99.57637541653177,0.9923581956986752,0.9924033148353704
99.79187683955152,0.9923871249521697,0.9923881927205046
100.00789713847583,0.9923509158035805,0.9923740812186546
100.22444200766103,0.9923512101869474,0.9923579905439299
100.44151718024418,0.9923515461254707,0.992355980717867
100.65912842840618,0.9923199844175978,0.9923433237136651
100.87728156358928,0.9923097782781631,0.9923443373639905
101.09598243664277,0.9922858480387997,0.9923375869736346
101.31523693807203,0.9923819451780677,0.9923308432021605
101.53505099821102,0.9923157701431948,0.9923062720436319
101.75543058738488,0.9923683322019302,0.9923241689034933
101.97638171610524,0.9923196210486103,0.9923202054956054
102.19791043529135,0.9922834780888391,0.9923167459556042
102.42002283635014,0.9923146817415003,0.9923153161749999
102.64272505139384,0.9923213315842457,0.9923032330646152
102.86602325340813,0.992280350338719,0.9922849673005378
103.0899236563503,0.9922751828781504,0.9922727447722176
103.31443251533602,0.9922715502327573,0.9922491237190594
103.53955612676472,0.9922611140742207,0.9922441174490321
103.76530082842172,0.9921540308164055,0.9922237648744704
103.99167299960341,0.9918696245192796,0.9918353055000295
104.21867906128448,0.9920834105170285,0.9922027701752634
104.44632547612812,0.9915851510640156,0.9915472451026622
104.67461874862462,0.9917139074646579,0.9917967558484452
104.90356542519064,0.9922015618343156,0.9921823169348291
105.13317209421736,0.9921901730965782,0.9921801175625943
105.36344538611229,0.992202575397644,0.9921617967333476
105.59439197340707,0.9913569746229344,0.9912618415888073
105.82601857073963,0.9918723470442862,0.9918704764720851
106.05833193489553,0.9921320370940571,0.9921305828737204
106.2913388648812,0.9917492420175167,0.9917950846465913
106.52504620183365,0.9920372895345169,0.9920453372419968
106.75946082906391,0.9920225308750082,0.9920390077397351
106.99458967203887,0.9919932941970813,0.992045945233766
107.23043969832909,0.9919831456504716,0.9920438634571273
107.46701791753569,0.9919743417748467,0.9920333319900522
107.70433138127122,0.9918465621588103,0.9919505005749545
107.94238718301926,0.9921167965233199,0.9920254496147602
108.18119245808461,0.9921234218594149,0.9920270080064935
108.42075438345465,0.9920267224233061,0.9920379729596406
108.66108017765052,0.9919239493176824,0.991889667934206
108.90217710058953,0.9919090255061542,0.9919331510016489
109.14405245342742,0.9918497738129531,0.9917817288039477
109.38671357835416,0.9910569623888602,0.9909218440883443
109.63016785836007,0.9917351370953172,0.99170839653714
109.874422717061,0.9854855675001497,0.9856210930252646
110.11948561837654,0.9845412584924619,0.9847654514950392
110.36536406631542,0.9894179459930937,0.9894093950178475
110.61206560465753,0.9916416756491143,0.9916767953821803
110.85959781660691,0.9918079163683852,0.991845433245183
111.10796832447177,0.9916726237798112,0.9916502101211866
111.35718478930869,0.9916993083711542,0.9917421896278471
111.60725491050103,0.9918992467743912,0.9918241957772997
111.85818642532475,0.9919079728038327,0.9918674516956206
112.10998710854966,0.991894323175515,0.9918696873865432
112.36266477189143,0.9918646978808858,0.991880754550312
112.61622726357359,0.9918646978808858,0.9918810959315792
112.87068246772618,0.9918157033965542,0.9917828913734472
113.1260383038769,0.9918521675138154,0.991834976580699
113.3823027262904,0.9919185880060722,0.9918032725059545
113.63948372338672,0.9918641725479592,0.9917978189224829
113.89758931705816,0.9916589876178887,0.9917848924021943
114.15662756194033,0.9915829345388857,0.9917319048498492
114.41660654470006,0.991590932056387,0.9917592881853075
114.67753438327794,0.9918397873407999,0.9917426400734173
114.93941922604975,0.9917354326779994,0.9917171522048567
115.20226925096475,0.9917528213960373,0.9917002595860214
115.46609266470942,0.9917552582533697,0.9916994203100011
115.73089770170424,0.9916438593914002,0.9916535047903563
115.9966926231953,0.9916637093204655,0.9916946235163745
116.26348571621732,0.9916952463596065,0.9916578402472811
116.53128529250584,0.9916296660366063,0.9916118205915236
116.80009968741157,0.9914584076222585,0.9914815173255439
117.06993725880469,0.9914584076222585,0.9914669568314176
117.34080638577015,0.9914719546498655,0.9915694241608897
117.61271546742648,0.9914845243312205,0.9915723209513665
117.88567292164333,0.9914949171171952,0.99156128956844
118.15968718363305,0.9916096533121072,0.9915501489537815
118.43476670460306,0.9914141484350617,0.9914989886324009
118.71091995029026,0.9912116063195664,0.9910555414107268
118.98815539942404,0.9915849325303417,0.991544853406934
119.26648154216925,0.9915182607660141,0.9915222093026202
119.54590687857194,0.9914901926958442,0.9915226583109408
119.82643991676991,0.99154213949316,0.9914886176969486
120.10808917130825,0.9914079005917652,0.9913140638132678
120.39086316135815,0.9914673627389348,0.9914412633057268
120.6747704088239,0.9912901277495497,0.991405014876894
120.95981943639048,0.991185661339984,0.9913047875507207
121.24601876560033,0.9908198660642753,0.9910209272986654
121.53337691472262,0.9913116591830038,0.9911665779764444
121.82190239664939,0.9911806509588371,0.9912740417629577
122.11160371675862,0.9913727737713806,0.9912849481501109
122.40248937054511,0.9913676101701044,0.9912649824862011
122.69456784134404,0.9913094772694846,0.9912221971218261
122.98784759792885,0.9911633429327723,0.9912315176753933
123.2823370920093,0.9911584537787016,0.9911837875082325
123.57804475564774,0.9910904711104508,0.991167514288172
123.87497899868269,0.9910506335686108,0.991136746188312
124.17314820595423,0.9909126860859951,0.9909520144647841
124.47256073452894,0.9908762834557772,0.9909224882702083
124.77322491088934,0.9910597160414072,0.9910599923226859
125.07514902787281,0.9903326146948042,0.990293711127631
125.37834134169779,0.9908162759768763,0.990830906972356
125.68281006885228,0.990806020920373,0.9907379727393765
125.98856338287045,0.9910321519398193,0.9908822712746663
