filename	azimuth	altitude	energy	entropy	contrast	homogeneity	cloud_cover
m180516050449932.jpg	71.97933385115408	10.273441209872503	616823751055	15063101.06480839	44301420	2328528.8648213744	0.9944581736619185
m180516050649961.jpg	72.35575240650265	10.564710358159466	613030338367	14961437.410941096	44394950	2332369.7980227764	0.9974958115786581
m180516050849980.jpg	72.73203435806782	10.856697530082927	624571861863	14970791.34775771	47627792	2318512.144616979	0.9989965966721933
m180516051049949.jpg	73.10819336622794	11.14938308884902	615127837607	14862407.20668842	48978140	2313763.4686931195	0.998219649274896
m180516051250318.jpg	73.4873918085687	11.445195166707688	612946359035	14767893.889104016	49392474	2313324.703801526	0.9975262709054709
m180516051450248.jpg	73.86336640162122	11.739226272740273	613761048187	14795932.907737482	47458380	2324219.3346570055	0.9959885236933776
m180516051650157.jpg	74.23928635316038	12.033899416554842	614009575627	14812571.299291432	47446650	2327248.564999243	0.997496779547266
m180516051850526.jpg	74.61515849337536	12.329197522678465	617126219263	14849705.169866748	45377342	2333745.3860653173	0.9965551192010323
m180516052050545.jpg	74.99101697321198	12.625102661864574	622975171883	14961559.776439989	44767302	2361536.013734306	0.9800358435659025
m180516052250545.jpg	75.36686862285944	12.921597758640242	628486315239	14986327.757923584	45267890	2373127.303823943	0.47695130301062927
m180516052450494.jpg	75.74274076307442	13.218666591306192	632582542037	14990859.05515646	43954792	2383483.6894529043	0.4791516083500812
m180516052650513.jpg	76.11865388442442	13.516292938163144	632459881115	14943456.96674882	43477892	2387438.71186866	0.9717673648253834
m180516052850952.jpg	76.49462847747694	13.814459723738173	637195320677	14920351.161294395	42254102	2368760.2595699457	0.4506814742267356
m180516053050862.jpg	76.8706850327995	14.113152433879293	644981734257	14894442.927651713	43345714	2365911.0271464274	0.5287721498512079
m180516053250771.jpg	77.24684404095962	14.412354846887226	637433711215	14852031.103642806	41424896	2353771.2052545855	0.5364973709342545
m180516053451200.jpg	77.62626104935381	14.714771717673296	637365725355	14860908.437377099	39509938	2349492.1619320675	0.5651850981938883
m180516053651139.jpg	78.00269326508074	15.015214663789232	643056828299	14916385.224474743	42096904	2352806.60171667	0.5985074263074976
m180516053851199.jpg	78.37928940534772	15.316072543897246	631320508127	14815255.44058916	50729172	2335223.871085581	0.5463134360437933
m180516054051088.jpg	78.7560699607223	15.617241197612495	621206770155	14693963.924838642	57572522	2307737.1091197296	0.515319487437431
m180516054251177.jpg	79.13306908215033	15.918689889083716	616123692557	14632127.211082201	59663102	2313242.399296282	0.454201076443438
m180516054451476.jpg	79.51030043001013	16.22055863718889	640558688001	14914393.60529622	50077208	2389801.547417992	0.46420504275417074
m180516054651485.jpg	79.88778449486922	16.522835489096977	637521126625	14920416.516617972	51095300	2388100.7073626663	0.4499391758493777
m180516054852335.jpg	80.26870414488084	16.828027124233362	621122605131	14826730.680287844	51593622	2362791.8130572774	0.39289520741146156
m180516055051694.jpg	80.64362005861202	17.128546909977462	624273715189	14750384.11320116	55604414	2330015.938936991	0.36106190768467167
m180516055251743.jpg	81.02201253863072	17.431954158193182	616567967715	14746877.092099046	55885624	2319998.014975148	0.3382429908198741
m180516055451672.jpg	81.4007533582971	17.735709746056575	615067623853	14763323.023340521	56051676	2331759.3847427424	0.3276044147919016
m180516055651962.jpg	81.77986300817865	18.039800013189296	617240380305	14736447.834824858	53198554	2328977.9246413675	0.3885845588642613
